	MI
vertical___distribute	4.958829402979486
display___warmth	4.958171724560515
story___tell	4.955545327778296
life___narrative	4.954534129609662
consulting___delegate	4.954071005289931
neuroticism___extroversion	4.954016442474477
secure___anxious	4.953954088616311
creative___endeavor	4.952272002433326
plan___assimilation	4.948544132319312
active___passive	4.948358103112191
mediating___mechanism	4.947577158129119
predicate___content	4.946406882980928
national___curriculum	4.944891895135704
biological___sex	4.943487172877593
count___technique	4.943422387156344
organisational___affair	4.935207110516981
evolution___vertical	4.934136790389114
accompany___introduction	4.934136790389114
extraversion___conscientiousness	4.9339228637651305
avolio___lowe	4.93392286376513
conscientiousness___extraversion	4.93392286376513
administer___punishment	4.932853916576225
resource___depletion	4.93262500504953
emotional___arousal	4.932579229031578
adopt___constructionist	4.931572686420177
proactive___integrative	4.931359307565211
lord___brown	4.9262093738575565
austria___score	4.926145697841107
unfold___history	4.926039580156495
imagery___conceptual	4.924046660718925
outside___box	4.9228083884265885
stage___expansion	4.92201542985677
call___hero	4.92180408038964
emergent___coordination	4.9201148907987955
adaptive___systems	4.91859705595136
revolution___mind	4.917586444445436
overcome___resistance	4.915694296293399
psychological___capital	4.915064375012727
general___morphology	4.914884470361707
classify___compositional	4.91087500985745
independence___neutral	4.908161303985853
feel___comfor	4.908016993429285
deal___kennedy	4.907536108591935
career___advancement	4.90545494238811
aggressive___competition	4.9046236871449
cooperation___peace	4.9037931223131
esteem___actualization	4.902548567080896
motivating___inspiring	4.902548567080896
transition___patient	4.900064093753234
choice___cooperate	4.893633203422944
mission___statement	4.8893688046364865
simplify___image	4.887325067975804
house___mitchell	4.887274028037041
benign___structure	4.886333900941332
micro___strategy	4.885357413648014
sensory___experience	4.885013871243113
interest___sake	4.88388061899359
authority___fluid	4.882843496001564
disagree___agree	4.88101589878254
conscientiousness___extroversion	4.880813038451182
affiliative___motivation	4.879799353620335
family___collectivism	4.878462861106228
mentor___coach	4.875553062738884
implement___dachler	4.873134681874602
confirmatory___factor	4.871324726629363
executive___officer	4.871098712389504
international___competition	4.870722135469219
engagement___participatory	4.870119907206512
regulate___emotion	4.869795780609088
overarching___framework	4.869217244289799
focal___firm	4.867647883231771
entitativity___extreme	4.86711419409302
reflective___daily	4.862801777251764
neutralize___kerr	4.8623237657703875
interact___exacerbate	4.8569618226290014
distinguish___wrong	4.8569618226290014
electronic___mail	4.855972017539778
food___industry	4.854785543206406
dyadic___partner	4.854350855088281
feasible___set	4.853564585680505
top___management	4.851916039560006
productive___pursuit	4.850447141607808
humane___oriented	4.848972432595523
foster___healthful	4.8472644902503665
forceful___enable	4.846617412372558
ample___evidence	4.846071503525775
meeting___north	4.845735707686488
evaluative___standard	4.845148336157119
rest___heart	4.844561309430547
good___bad	4.843478472291714
educated___professional	4.8431538496626665
construction___emanate	4.842997587454364
clinical___supervision	4.842216642471293
experimental___session	4.841748368053932
arise___text	4.841046367323102
confusion___arise	4.841046367323102
description___questionnaire	4.840903289342249
consultation___tactic	4.840344859051612
several___writer	4.840344859051612
response___format	4.8375437367719005
structuring___decline	4.8375437367719005
rapid___promotion	4.835215447012309
clear___separation	4.832312687354348
reverse___true	4.830575067455807
occupation___fit	4.830575067455807
simultaneous___examination	4.830575067455807
tension___dominate	4.830382184824289
remain___unexplored	4.829418329327983
remain___unclear	4.829418329327983
superior___inferior	4.828592906251815
reward___punish	4.82797428575575
anxious___attachment	4.827974285755749
director___local	4.8274934009183985
insider___scholar	4.827108859479321
initiative___persistence	4.823654624611233
larger___socioeconomic	4.8226972286549055
commit___productive	4.822276264641112
acquaintance___stage	4.821931971299787
occupational___accident	4.819067460604327
chaotic___domain	4.819067460604327
pay___attention	4.818729895197825
give___rise	4.817923949902248
imagination___contribution	4.816781745323471
directive___authoritative	4.816781745323471
patient___care	4.815298827125524
hardiness___training	4.8150708809198415
military___religious	4.812604788424648
avoidance___masculinity	4.81222592878761
administrator___international	4.81222592878761
construction___followership	4.81222592878761
arrow___represent	4.812112298880097
extrinsic___motivation	4.810806482133384
rapid___growth	4.8105228344219375
descriptive___accuracy	4.8099557802530715
behavioral___depersonalization	4.806560191251933
permit___detailed	4.806183614331648
enterprise___owner	4.801675717892458
spiritual___religious	4.801675717892458
describe___aesthetic	4.799803408789053
careful___examination	4.799803408789053
anecdotal___evidence	4.797281339356343
chief___academic	4.796442061086348
interesting___avenue	4.7957711452611145
demand___colder	4.7953241179850075
complicated___domain	4.793091974201066
race___faith	4.790864801788242
resource___devolution	4.790308782869275
developmental___supervision	4.790030889300723
separation___mind	4.789753072935552
sale___record	4.784581284533158
gender___composition	4.78302139563747
construction___past	4.782372965637929
identifiable___distinct	4.77943610596462
procedure___web	4.776507846185531
rank___highest	4.772404434600938
feasible___desirable	4.770676925874738
bear___mind	4.769950445639372
effects___anonymity	4.769950445639372
classification___athlete	4.769814289331721
grasp___place	4.768725705743476
cross___cultural	4.767371670739417
collaborative___interdependence	4.766868779101964
ontological___emphasis	4.76506046034518
construe___reference	4.762894785432683
uncertainty___reduction	4.762258713789572
lesser___extent	4.76225582347833
ongoing___local	4.759834752444584
unresolved___conflict	4.759655041778272
distance___individualism	4.7592957173044095
emanate___connection	4.759116103473662
willing___confident	4.758846743202673
persistence___pursue	4.756963250112561
manufacturing___systems	4.755172739338772
construction___ship	4.753385428764677
papers___cover	4.752939099812835
outside___normal	4.750639203096652
hierarchical___echelon	4.75053235978227
broader___array	4.75053235978227
motive___arousal	4.7501317989918155
customer___retention	4.747066151805784
fulfil___obligation	4.746134991113295
depth___psychology	4.745824796796227
critical___remark	4.744597624262456
genetic___foundation	4.743611916937697
innovative___unconventional	4.743081553626405
facet___extraversion	4.74184513202581
centrality___calculate	4.74096290876612
regeneration___physical	4.74096290876612
logistic___service	4.74096290876612
contractual___agreement	4.736739037649935
emphasis___flexibility	4.736212306007522
constructive___criticism	4.735028173246305
transactional___arrange	4.733582801468497
decentralize___human	4.732358061572601
articulate___ideological	4.731484164811576
female___expatriate	4.731309477065477
weak___script	4.7307855968474355
behavioural___reaction	4.729913072579535
action___tangibility	4.729913072579534
dachler___colleague	4.726952171696521
honesty___humility	4.725214551797981
hierarchical___inequality	4.725214551797981
basic___prerequisite	4.725214551797981
desire___emulate	4.721964630185482
player___coach	4.721402382911626
antonakis___house	4.720952812589528
behavioral___manifestation	4.719548814262303
authentic___followership	4.718540444710287
customer___supplier	4.718078614932532
survive___competitive	4.716915748983285
pressure___innovate	4.714851764762434
call___holonomic	4.714164715611395
exchange___receipt	4.711935060284127
solicite___idea	4.709966808397156
punishment___administer	4.709710365262016
independence___friendship	4.709710365262016
solution___provider	4.709582168351385
captain___informal	4.709368543347902
consultative___participative	4.705616193729352
promotion___prevention	4.704595264595245
responsive___child	4.704085190623462
check___progress	4.704085190623462
demand___climatic	4.700013938180683
bullying___flourish	4.698998709667087
competitive___priority	4.698897243480607
ambivalent___adult	4.69866052907543
substantiate___claim	4.696465138511995
relative___effectiveness	4.695269681107221
pressure___conform	4.695049137466254
growth___profitability	4.693601496363035
fortune___company	4.690410629603289
language___imagery	4.690033437167811
stress___illness	4.68819979562068
integrate___overlapp	4.684225904498405
informal___athlete	4.683393056944642
faculty___administrator	4.683393056944642
collectivist___society	4.6817086621485675
rhetorical___strategy	4.680151563020471
impose___constraint	4.679405015766687
elementary___school	4.6784657113353845
conceptual___refinement	4.677913591180016
strength___interrelationship	4.676424387628549
chen___mind	4.676424387628549
good___dilemma	4.676424387628549
layer___centralize	4.6760937544630305
structural___modeling	4.675531928845529
caveat___fact	4.674772313900735
lay___observer	4.674640265835047
heroic___conception	4.6729581796520625
elaboration___information	4.672463986412452
critical___incident	4.670489652108734
energize___empower	4.669503944783974
confidence___prerequisite	4.667863255326515
facet___neuroticism	4.667412537243041
sharp___contrast	4.6640998540099625
moral___justification	4.66377327007499
mba___program	4.66328359406749
interpretive___style	4.66171416699376
country___sweden	4.660920201092583
female___male	4.658324584308988
tacit___knowledge	4.656992326019377
coordination___evolve	4.656221680311029
restriction___range	4.6558051004258125
moral___conviction	4.6558051004258125
ongoing___debate	4.654955121624108
urgency___tendency	4.653701709956929
place___premium	4.652893890218355
least___reason	4.649991130560393
articulate___inspiring	4.648253510661852
raise___morality	4.646326356471269
state___university	4.6460084615969
willingness___supervisee	4.6451718441244445
infant___separate	4.642611023262771
sociocultural___dimension	4.642117074129487
make___idiosyncrasy	4.641971841393773
connection___interdependency	4.641333067817278
sense___urgency	4.640512386605849
methodology___normal	4.640056743457674
depletion___anxiety	4.639897317391174
avoidant___adult	4.638941294373808
