	gram_1	gram_2	gram_3	Freq
938	study	follower	reaction	3
939	related	employee	affective	3
940	employee	readiness	match	7
941	dynamics	space	permit	3
942	contact	people	focus	3
943	level	media	richness	3
944	nursing	faculty	member	5
945	limit	generalizability	result	5
946	behavior	assessment	system	3
947	product	development	team	46
948	transformational_leadership_theory	team	performance	8
949	cognitive	operation	separable	3
950	task	motivational	factor	6
951	overdue	integration	social	3
952	feminism	dead	alive	3
953	commitment	benefit	coaching	4
954	reflective	transformational_leadership_theory	increase	3
955	wide	range	leadership	3
956	extant	leadership	literature	4
957	frequency	identification	solution	4
958	organizational	learning	performance	3
959	single	factor	solution	5
960	leadership	accord	hersey##blanchard_situational_leadership_model	3
961	follower	intrinsic	motivation	8
962	personal	possession	mind	3
963	leader	supportive	behavior	4
964	leadership	focus	break	3
965	organizational	context	leadership	3
966	leadership	style	problem	9
967	relationship	behaviour	leader	3
968	powerful	performance	long	3
969	self##base	individual	role	3
970	study	multifactor	leadership	10
971	guide	leadership	sensemaking	3
972	leadership	behavior	focus	9
973	effective	favorable	situation	3
974	personal	value	standard	4
975	support	upset	anxious	3
976	andersen	chen	individual	3
977	subordinate	gratitude	repayment	4
978	link	charismatic_leadership_theory	transformational_leadership_theory	3
979	reputation	firm	performance	5
980	interest	relational	leadership	3
981	nonhuman	phenomena	true	3
982	competence	combination	low	6
983	employee	stress	affective##be	18
984	performance	empirical	evidence	5
985	antecedent	organizational	citizenship	3
986	related	charismatic_leadership_theory	organizational_outcome	4
987	work	life	positive	3
988	product	development	performance	3
989	interpersonal	task	style	4
990	group	potency	theory	3
991	leadership	behavior	form	3
992	dansereau	yammarino	colleague	3
993	leadership	complex	phenomenon	3
994	leader	task	performance	3
995	professional	woman	network	10
996	difference	consistent	entity	3
997	relationship	leader	trait	11
998	new	public	management	6
999	context	transformational	leader	3
1000	leadership	organizing	relational	3
1001	female	male	leader	8
1002	task	interpersonal	style	4
1003	approach	creativity	decision##make	4
1004	baron	kenny	state	3
1005	trait	individual	difference	3
1006	student	background	factor	3
1007	theoretical	empirical	work	6
1008	leader	value	follower	3
1009	empirical	test	theory	7
1010	demonstration	appropriate	conduct	5
1011	level	subordinate	effort##performance	3
1012	task	relation	behavior	8
1013	approach	discussion	entity	3
1014	degree	team	leader	5
1015	study	college	student	3
1016	organizational_outcome	transformational_leadership_theory	behavior	5
1017	transformational	charismatic_leadership_theory	leader	11
1018	global	form	emergence	4
1019	version	multifactor	leadership	10
1020	trait	influence	leadership	7
1021	description	questionnaire##form	supervisory	3
1022	relationship	base	mutual	3
1023	favorable	situation	octant	3
1024	leader	influence	employee	8
1025	understanding	strength	weakness	3
1026	transformational_leadership_theory	affective	commitment	3
1027	relationship	transformational_leadership_theory	team	6
1028	cognitive	process	group	3
1029	relationship	leader	behaviour	5
1030	team	life	span	3
1031	context	corporate	social	4
1032	ontological	emphasis	leadership	3
1033	authentic	leader##follower	development	3
1034	culture	barley	structurationist	3
1035	vast	majority	study	3
1036	group	member	satisfied	8
1037	individual	collective	dynamic	3
1038	organization	society	desire	3
1039	strategic	reorganization	manager	3
1040	outside	work	unit	7
1041	higher	status	leadership	3
1042	core	value	total	3
1043	process	condition	relation	3
1044	high	supportive	behaviour	3
1045	charismatic_leadership_theory	attribution##base	follower	3
1046	specific	leader	behavior	28
1047	relational	leadership	view	3
1048	relationship	foster	perception	3
1049	supply	public	goods	3
1050	specific	component	behavior	9
1051	negative	leader	behaviour	3
1052	relationship	standpoint	individual	3
1053	control	high##strain	job	3
1054	female	employee	express	3
1055	emphaseze	collective	identity	5
1056	organizational	commitment	job	15
1057	subordinate	satisfaction	performance	18
1058	leadership	human	resource	3
1059	role	reaction	test	4
1060	citizenship	behavior	leadership	3
1061	leader	trait	situational	4
1062	collectivity	entity	approach	3
1063	exchange	sequence	series	3
1064	formal	leadership	position	7
1065	leader	face	challenge	3
1066	view	person	leadership	3
1067	strong	positive	association	5
1068	social	identity	individual	3
1069	leader	characteristic	group	3
1070	approach	leader	behavioral	3
1071	welfare	growth	wholeness	3
1072	positive	relationship	task	4
1073	term	relationship	social	3
1074	style	influence	follower	3
1075	knowledge	management	behavior	5
1076	presupposition	support	behavior	3
1077	survey	question	greater	3
1078	process	project	team	3
1079	higher	level	anxiety	4
1080	style	direct	coaching	3
1081	managerial	job	behaviour	7
1082	separate	managerial	activity	3
1083	leadership	experimental	study	3
1084	insider	outsider	knowledge	3
1085	relationship	contingent	reward	16
1086	private	manager	leadership	3
1087	focus	organizational	member	3
1088	recruitment	selection	promotion	3
1089	high	level	emotional	3
1090	leader	behavior	effective	7
1091	leader	distant	charismatic_leadership_theory	3
1092	supervisor	middle	manager	4
1093	prototypical	characteristic	cognitive	3
1094	hansen	study	aesthetic	3
1095	inherent	constitutive	social	3
1096	graens	extension	vertical_dyad_linkage_theory	3
1097	organization	chief	executive	3
1098	perception	leader	charismatic_leadership_theory	10
1099	articulate	clear	appealing	5
1100	traditional	focus	manager##subordinate	3
1101	rating	development	level	3
1102	drucker	foundation	nonprofit	5
1103	leadership	behavior	organizational	7
1104	leadership	effectiveness_level	judge	4
1105	person##oriented	leadership	function	3
1106	actual	potential	event	3
1107	third	leadership	style	5
1108	organizational	culture	leader	3
1109	type	leader	people	3
1110	principal	work	related	3
1111	level	complexity	leadership	3
1112	employee	perception	organization	3
1113	ability	influence	subordinate	5
1114	behavior	affective	commitment	5
1115	leadership	relational	dynamics	3
1116	high	idiosyncrasy	credit	4
1117	leadership	style	model	4
1118	moderate	relationship	antecedent	7
1119	code	data	theory	3
1120	leadership	effectiveness_level	model	3
1121	leadership	style	approach	11
1122	readiness	level	follower	3
1123	consideration	transformational	leader	8
1124	aspect	transformational	leader	3
1125	innovative	behavior	transformational_leadership_theory	4
1126	performance	organizational	culture	4
1127	leadership	blake##mouton_managerial_grid_model_leadership	form	3
1128	event	theory	self##determination	4
1129	version	transformational_leadership_theory	theory	3
1130	innovative	strategic	approach	3
1131	effects	leadership	style	5
1132	increase	intrinsic	motivation	5
1133	peer	superior	outsider	4
1134	dependent	variable	independent	3
1135	crant	pure	constructionist	3
1136	sense	investment	organization	3
1137	punishment	behavior##subordinate	performance	6
1138	reward	good	performance	5
1139	change	value	attitude	7
1140	characteristic	vertical_dyad_linkage_theory	social	3
1141	behavior	ohio	state	4
1142	charismatic_leadership_theory	leader	study	3
1143	approach	intellectual	stimulation	4
1144	influence	organizational	learning	4
1145	individual	team	organizational##level	4
1146	leader##member	dyad	leadership	4
1147	influence	group	member	4
1148	individual	team	member	17
1149	department	partner	advocate	3
1150	degree	job	autonomy	4
1151	data	collection	method	6
1152	group##oriented	interpersonal	aspect	3
1153	traditional	leadership	approach	7
1154	group	potency	measure	3
1155	face	group	decision	3
1156	heady	woman	movement	3
1157	psychodynamic	leadership	approach	18
1158	collective	concern	individual	3
1159	man	woman	leader	7
1160	gender	role	expectation	3
1161	understanding	follower	work	3
1162	person	group	collectivity	3
1163	work	leadership	approach	5
1164	culture	country	organization	3
1165	view	leader	charismatic_leadership_theory	3
1166	approach	inspirational	communication	8
1167	organizational	hierarchical	culture	3
1168	difference	public	private	5
1169	characteristic	relational	leadership	3
1170	style	employee	readiness	3
1171	reward	anonymity	creativity	3
1172	role	attachment	style	3
1173	convergent	discriminant	effectiveness_level	3
1174	learning	student	outcome	8
1175	relationship	leadership	practice	3
1176	leadership	style	stronger	4
1177	distinct	complementary	approach	3
1178	leadership	development	questionnaire	10
1179	relationship	consistent	relational	3
1180	framework	leadership	theory	4
1181	relationship	development	interrelate	3
1182	conceptual	definition	follower	4
1183	trait	potential	leader	3
1184	organizational	function	relational	3
1185	multiple	case	study	7
1186	situational	contextual	factor	4
1187	approach	implementation	technique	4
1188	leader	behavior	proximal	3
1189	aesthetic	leadership	process	3
1190	resource	management	strategic	3
1191	multiple##level	approach	leadership	4
1192	charismatic_leadership_theory	behavior	related	3
1193	review	literature	leadership	8
1194	approach	leadership	social	5
1195	place	leadership	theorist	3
1196	imagination	contribution	knowledge	3
1197	situation	leadership	style	3
1198	expectancy	theory	motivation	3
1199	attitude	organizational	commitment	3
1200	woman	leadership	style	3
1201	future	research	direction	3
1202	higher	performance	level	3
1203	creation	radio	frequency	5
1204	leadership	effectiveness_level	group	7
1205	identification	in##group	model	3
1206	approach	current	study	4
1207	selection	appropriate	criterion	3
1208	normative	informational	influence	4
1209	cynicism	organizational	change	3
1210	relevant	leadership	style	3
1211	individual	reality	approach	3
1212	dimension	discrete	context	3
1213	degree	agreement	leader	3
1214	most	leadership	theory	3
1215	leader	behavior	rating	3
1216	measure	group	output	3
1217	moderator	relationship	contingent	4
1218	procedural	justice	job	3
1219	unique	variance	follower	3
1220	martin	luther	king	5
1221	unstructured	position	power	3
1222	term	service	relationship	6
1223	passive	laissez##faire	leadership	8
1224	group	norm	tradition	3
1225	leadership	practice	basic	3
1226	leader	behavior	term	5
1227	positive	negative	emotion	4
1228	performance	behavior	reflective	4
1229	everyday	interpersonal	life	3
1230	actor	relationship	equal	3
1231	organizational	social	network	3
1232	member	work	unit	3
1233	organization	interorganizational	realm	3
1234	partner	leader##member	teammate	3
1235	wider	social	context	4
1236	literature	empirical	analysis	3
1237	scheins	model	organizational	3
1238	evaluation	leader	effectiveness_level	5
1239	behavior	follower	readiness	3
1240	information	processing	theory	3
1241	effective	leadership	type	3
1242	study	managerial	job	3
1243	focus	attention	characteristic	3
1244	manager	public	organisation	6
1245	leader##follower	dyadic	relationship	3
1246	identification##enable	supply	chain	12
1247	kerr	jermiers	substitute	3
1248	culture	enterprise	resource	3
