	gram_1	gram_2	gram_3	Freq
938	autocratic	leadership	centralization	5
939	variety	organizational	setting	4
940	leadership	school	effectiveness_level	3
941	ability	experience	training	12
942	work	related	value	5
943	study	focus	approach	3
944	relationship	safety	climate	4
945	social	exchange	theory	40
946	summary	relational	approach	6
947	influence	demographic	variable	3
948	style	global	leadership	3
949	leader	team	member	18
950	component	leader	behavior	3
951	heroic	conception	leadership	3
952	sport	coach	leadership	9
953	organizational_outcome	employee	commitment	4
954	entity	approach	relationship	9
955	leader	trait	leadership	6
956	individual	work	noncharismatic	3
957	job	satisfaction	psychological	10
958	transformational_leadership_theory	change	commitment	5
959	organizational	commitment	transformational_leadership_theory	3
960	principal	position	school	3
961	high##performance	expectation	follower	4
962	potential	positive	organizational_outcome	3
963	united	arab	emirates	9
964	dynamic	embedding	leadership	3
965	connection	interdependency	organization	3
966	nets	administrator	international	3
967	innovation	uncertainty	conflict	5
968	number	empirical	study	3
969	indirect	organizational_outcome	transformational_leadership_theory	3
970	study	follower	reaction	3
971	related	employee	affective	3
972	employee	readiness	match	7
973	dynamics	space	permit	3
974	contact	people	focus	3
975	level	media	richness	3
976	nursing	faculty	member	5
977	limit	generalizability	result	5
978	behavior	assessment	system	3
979	product	development	team	46
980	transformational_leadership_theory	team	performance	8
981	cognitive	operation	separable	3
982	task	motivational	factor	6
983	overdue	integration	social	3
984	feminism	dead	alive	3
985	commitment	benefit	coaching	4
986	reflective	transformational_leadership_theory	increase	3
987	wide	range	leadership	3
988	extant	leadership	literature	4
989	frequency	identification	solution	4
990	organizational	learning	performance	3
991	single	factor	solution	5
992	leadership	accord	hersey##blanchard_situational_leadership_model	3
993	follower	intrinsic	motivation	8
994	personal	possession	mind	3
995	leader	supportive	behavior	4
996	leadership	focus	break	3
997	organizational	context	leadership	3
998	leadership	style	problem	9
999	relationship	behaviour	leader	3
1000	powerful	performance	long	3
1001	self##base	individual	role	3
1002	study	multifactor	leadership	10
1003	guide	leadership	sensemaking	3
1004	leadership	reality	leadership	3
1005	leadership	behavior	focus	9
1006	effective	favorable	situation	3
1007	personal	value	standard	4
1008	support	upset	anxious	3
1009	andersen	chen	individual	3
1010	subordinate	gratitude	repayment	4
1011	link	charismatic_leadership_theory	transformational_leadership_theory	3
1012	reputation	firm	performance	5
1013	interest	relational	leadership	3
1014	nonhuman	phenomena	true	3
1015	competence	combination	low	6
1016	justice	distributive	justice	7
1017	employee	stress	affective##be	18
1018	performance	empirical	evidence	5
1019	antecedent	organizational	citizenship	3
1020	related	charismatic_leadership_theory	organizational_outcome	4
1021	work	life	positive	3
1022	product	development	performance	3
1023	interpersonal	task	style	4
1024	group	potency	theory	3
1025	leadership	behavior	form	3
1026	dansereau	yammarino	colleague	3
1027	leadership	complex	phenomenon	3
1028	leader	task	performance	3
1029	professional	woman	network	10
1030	difference	consistent	entity	3
1031	relationship	leader	trait	11
1032	new	public	management	6
1033	context	transformational	leader	3
1034	leadership	organizing	relational	3
1035	female	male	leader	8
1036	task	interpersonal	style	4
1037	approach	creativity	decision##make	4
1038	baron	kenny	state	3
1039	trait	individual	difference	3
1040	student	background	factor	3
1041	theoretical	empirical	work	6
1042	leader	value	follower	3
1043	empirical	test	theory	7
1044	demonstration	appropriate	conduct	5
1045	level	subordinate	effort##performance	3
1046	task	relation	behavior	8
1047	approach	discussion	entity	3
1048	degree	team	leader	5
1049	study	college	student	3
1050	organizational_outcome	transformational_leadership_theory	behavior	5
1051	transformational	charismatic_leadership_theory	leader	11
1052	global	form	emergence	4
1053	version	multifactor	leadership	10
1054	trait	influence	leadership	7
1055	description	questionnaire##form	supervisory	3
1056	relationship	base	mutual	3
1057	favorable	situation	octant	3
1058	leader	influence	employee	8
1059	understanding	strength	weakness	3
1060	social	identification	social	3
1061	transformational_leadership_theory	affective	commitment	3
1062	relationship	transformational_leadership_theory	team	6
1063	personal	characteristic	characteristic	4
1064	cognitive	process	group	3
1065	relationship	leader	behaviour	5
1066	team	life	span	3
1067	context	corporate	social	4
1068	ontological	emphasis	leadership	3
1069	authentic	leader##follower	development	3
1070	culture	barley	structurationist	3
1071	vast	majority	study	3
1072	group	member	satisfied	8
1073	individual	collective	dynamic	3
1074	organization	society	desire	3
1075	strategic	reorganization	manager	3
1076	outside	work	unit	7
1077	higher	status	leadership	3
1078	core	value	total	3
1079	process	condition	relation	3
1080	high	supportive	behaviour	3
1081	charismatic_leadership_theory	attribution##base	follower	3
1082	specific	leader	behavior	28
1083	relational	leadership	view	3
1084	relationship	foster	perception	3
1085	supply	public	goods	3
1086	specific	component	behavior	9
1087	negative	leader	behaviour	3
1088	relationship	standpoint	individual	3
1089	control	high##strain	job	3
1090	female	employee	express	3
1091	emphaseze	collective	identity	5
1092	organizational	commitment	job	15
1093	subordinate	satisfaction	performance	18
1094	leadership	human	resource	3
1095	role	reaction	test	4
1096	citizenship	behavior	leadership	3
1097	leader	trait	situational	4
1098	collectivity	entity	approach	3
1099	exchange	sequence	series	3
1100	formal	leadership	position	7
1101	leader	face	challenge	3
1102	view	person	leadership	3
1103	strong	positive	association	5
1104	social	identity	individual	3
1105	leader	characteristic	group	3
1106	approach	leader	behavioral	3
1107	welfare	growth	wholeness	3
1108	positive	relationship	task	4
1109	term	relationship	social	3
1110	style	influence	follower	3
1111	knowledge	management	behavior	5
1112	presupposition	support	behavior	3
1113	survey	question	greater	3
1114	process	project	team	3
1115	higher	level	anxiety	4
1116	style	direct	coaching	3
1117	managerial	job	behaviour	7
1118	separate	managerial	activity	3
1119	leadership	experimental	study	3
1120	insider	outsider	knowledge	3
1121	relationship	contingent	reward	16
1122	private	manager	leadership	3
1123	focus	organizational	member	3
1124	recruitment	selection	promotion	3
1125	high	level	emotional	3
1126	leader	behavior	effective	7
1127	leader	distant	charismatic_leadership_theory	3
1128	supervisor	middle	manager	4
1129	prototypical	characteristic	cognitive	3
1130	hansen	study	aesthetic	3
1131	inherent	constitutive	social	3
1132	graens	extension	vertical_dyad_linkage_theory	3
1133	organization	chief	executive	3
1134	perception	leader	charismatic_leadership_theory	10
1135	articulate	clear	appealing	5
1136	traditional	focus	manager##subordinate	3
1137	rating	development	level	3
1138	drucker	foundation	nonprofit	5
1139	leadership	behavior	organizational	7
1140	leadership	effectiveness_level	judge	4
1141	person##oriented	leadership	function	3
1142	actual	potential	event	3
1143	third	leadership	style	5
1144	organizational	culture	leader	3
1145	type	leader	people	3
1146	principal	work	related	3
1147	level	complexity	leadership	3
1148	employee	perception	organization	3
1149	person	view	person	3
1150	ability	influence	subordinate	5
1151	behavior	affective	commitment	5
1152	leadership	relational	dynamics	3
1153	high	idiosyncrasy	credit	4
1154	leadership	style	model	4
1155	moderate	relationship	antecedent	7
1156	code	data	theory	3
1157	leadership	effectiveness_level	model	3
1158	leadership	style	approach	11
1159	readiness	level	follower	3
1160	consideration	transformational	leader	8
1161	aspect	transformational	leader	3
1162	innovative	behavior	transformational_leadership_theory	4
1163	performance	organizational	culture	4
1164	leadership	blake##mouton_managerial_grid_model_leadership	form	3
1165	event	theory	self##determination	4
1166	version	transformational_leadership_theory	theory	3
1167	innovative	strategic	approach	3
1168	effects	leadership	style	5
1169	increase	intrinsic	motivation	5
1170	peer	superior	outsider	4
1171	dependent	variable	independent	3
1172	crant	pure	constructionist	3
1173	sense	investment	organization	3
1174	punishment	behavior##subordinate	performance	6
1175	reward	good	performance	5
1176	change	value	attitude	7
1177	characteristic	vertical_dyad_linkage_theory	social	3
1178	behavior	ohio	state	4
1179	charismatic_leadership_theory	leader	study	3
1180	approach	intellectual	stimulation	4
1181	influence	organizational	learning	4
1182	individual	team	organizational##level	4
1183	leader##member	dyad	leadership	4
1184	influence	group	member	4
1185	individual	team	member	17
1186	department	partner	advocate	3
1187	degree	job	autonomy	4
1188	data	collection	method	6
1189	group##oriented	interpersonal	aspect	3
1190	traditional	leadership	approach	7
1191	group	potency	measure	3
1192	face	group	decision	3
1193	heady	woman	movement	3
1194	psychodynamic	leadership	approach	18
1195	collective	concern	individual	3
1196	man	woman	leader	7
1197	gender	role	expectation	3
1198	understanding	follower	work	3
1199	person	group	collectivity	3
1200	moment	moment	conduct	3
1201	work	leadership	approach	5
1202	culture	country	organization	3
1203	view	leader	charismatic_leadership_theory	3
1204	approach	inspirational	communication	8
1205	organizational	hierarchical	culture	3
1206	difference	public	private	5
1207	characteristic	relational	leadership	3
1208	style	employee	readiness	3
1209	reward	anonymity	creativity	3
1210	role	attachment	style	3
1211	convergent	discriminant	effectiveness_level	3
1212	learning	student	outcome	8
1213	relationship	leadership	practice	3
1214	leadership	style	stronger	4
1215	distinct	complementary	approach	3
1216	leadership	development	questionnaire	10
1217	relationship	consistent	relational	3
1218	framework	leadership	theory	4
1219	relationship	development	interrelate	3
1220	conceptual	definition	follower	4
1221	trait	potential	leader	3
1222	organizational	function	relational	3
1223	multiple	case	study	7
1224	university	university	michigan	7
1225	situational	contextual	factor	4
1226	approach	implementation	technique	4
1227	leader	behavior	proximal	3
1228	aesthetic	leadership	process	3
1229	resource	management	strategic	3
1230	multiple##level	approach	leadership	4
1231	charismatic_leadership_theory	behavior	related	3
1232	review	literature	leadership	8
1233	approach	leadership	social	5
1234	performance	task	performance	3
1235	place	leadership	theorist	3
1236	imagination	contribution	knowledge	3
1237	situation	leadership	style	3
1238	vertical_dyad_linkage_theory	differentiation	vertical_dyad_linkage_theory	4
1239	expectancy	theory	motivation	3
1240	attitude	organizational	commitment	3
1241	woman	leadership	style	3
1242	future	research	direction	3
1243	higher	performance	level	3
1244	creation	radio	frequency	5
1245	leadership	effectiveness_level	group	7
