	gram_1	Freq
1584	blake##mouton_managerial_grid_model_leadership	148
1585	rosen	1
1586	slowing	1
1587	non##redundant	2
1588	fallows	1
1589	conductor	1
1590	normative	91
1591	summit	2
1592	blau	5
1593	derivation	2
1594	television	8
1595	alsoessential	1
1596	adage	1
1597	werhane	6
1598	practice	1012
1599	embarrassed	2
1600	contradiction	24
1601	fuell	1
1602	disintegration	1
1603	sauer	1
1604	denot	3
1605	shakeshaft	2
1606	parisi	1
1607	influence##time	1
1608	economjc	1
1609	canada	11
1610	cocoon	1
1611	non##combatant	1
1612	self##efficacy	282
1613	nucleus	3
1614	intraunit	1
1615	encompass	94
1616	rioux	1
1617	change_transformation_oriented##group	1
1618	eureka	1
1619	quote	20
1620	gosling	1
1621	designate	38
1622	boal	2
1623	skinner	5
1624	dynamism	16
1625	signing	1
1626	prototypicalize	1
1627	inspection	8
1628	equation	35
1629	simmons	1
1630	ethic##related	4
1631	psyche	5
1632	performative	1
1633	ketchen	1
1634	machiavellian	13
1635	eastman	2
1636	tire	1
1637	flipside	1
1638	famous	17
1639	mccrae	2
1640	corollary	5
1641	micro##strategy	12
1642	zealous	1
1643	individuation	3
1644	motif	2
1645	sirle	1
1646	older	101
1647	prohibit	3
1648	relational##informal	1
1649	seoul	1
1650	guanxi	2
1651	predefine	2
1652	allegiance	2
1653	aiticulate	1
1654	stilwell	2
1655	capitalization	1
1656	collective##be	1
1657	adherent	2
1658	self##sacrifice	61
1659	flesh	1
1660	brevity	6
1661	disposition	74
1662	untethering	1
1663	san	2
1664	vivacity	1
1665	psychinfo	1
1666	project	830
1667	simulate	18
1668	andsponsor	1
1669	merrill	1
1670	action##related	11
1671	commander	23
1672	underachiever	1
1673	wome	14
1674	rest	71
1675	self##align	1
1676	pative	3
1677	lifelong	1
1678	luthans	28
1679	korean	27
1680	neighbour	1
1681	flight	18
1682	organational	5
1683	step##level	7
1684	pearson	2
1685	network	929
1686	withdrawal	14
1687	generals	1
1688	cascading	5
1689	wallow	1
1690	rubber	1
1691	approach##feedback	1
1692	stamp	1
1693	workplace	291
1694	fromapplying	1
1695	douglas	7
1696	implication	505
1697	self##idealization	1
1698	amend	1
1699	vary##break	1
1700	childers	1
1701	cloning	2
1702	subspecialization	1
1703	high##level	120
1704	dyad##level	13
1705	weick	12
1706	congruent	86
1707	blessing	1
1708	araticle	1
1709	ke	3
1710	abrogate	1
1711	partiall	1
1712	sensory	14
1713	proctuctivity	1
1714	father	43
1715	dissimilarity	28
1716	brokerage	6
1717	fraser	1
1718	approval	42
1719	crisis	138
1720	promotioncompensation	1
1721	church	19
1722	discuss	543
1723	meditational	6
1724	generalizability	66
1725	china	57
1726	referral	1
1727	level##analysis##know	1
1728	pyramid	7
1729	nourishment	1
1730	chang	1
1731	self##impose	5
1732	wrubel	2
1733	adaptation	73
1734	formalise	3
1735	responsive	38
1736	eisenberger	9
1737	hereafter	1
1738	lowe	25
1739	thibauts	1
1740	presume	46
1741	fiedler_contingency_model_leadership	66
1742	superimpose	2
1743	patient##oriented	3
1744	black	22
1745	incongruency	1
1746	heterarchy	1
1747	lone	5
1748	wicker	1
1749	diagnostic	12
1750	claire	1
1751	stoffey	5
1752	guilty	3
1753	excitement	10
1754	totype	1
1755	lmxtheory	1
1756	proximity	25
1757	reanalyze	1
1758	prince	3
1759	misapprehend	1
1760	navigate	8
1761	silins	3
1762	article	538
1763	deconstruct	7
1764	evaporate	1
1765	one##study	1
1766	task##achievement##approach	1
1767	service	560
1768	technical	127
1769	appreciative	9
1770	orthodox	3
1771	marsick	1
1772	vealey	1
1773	conseq	1
1774	fail##factor	1
1775	leader##follower##group	5
1776	prevailing	12
1777	sr	1
1778	sentiment	9
1779	immoral	7
1780	caskey	1
1781	packaging	1
1782	keen	9
1783	constructionist	38
1784	culture	1616
1785	2000	1
1786	ierarchyinfluence	1
1787	legalism	2
1788	voluminous	6
1789	germane	4
1790	expert	128
1791	consecutive	1
1792	scheduling	4
1793	guidepost	1
1794	weissenberg	2
1795	grunig	7
1796	endanger	3
1797	stalin	3
1798	phillip	1
1799	sight	17
1800	scepticism	6
1801	mccall	7
1802	reflexivity	2
1803	lending	2
1804	gatekeeper	1
1805	woffords	1
1806	hernon	2
1807	allow	138
1808	behavior##level##analysis	1
1809	respected	28
1810	quarrelsome	2
1811	affection	14
1812	ascertain	13
1813	margin	6
1814	good	524
1815	study##focus	1
1816	compound	16
1817	embark	5
1818	ifa	1
1819	colonel	1
1820	suboptimal	5
1821	reignite	1
1822	low##strain	4
1823	modernity	2
1824	ncipy	1
1825	activist	1
1826	undue	1
1827	hypothesise	13
1828	placement	8
1829	recession	1
1830	sustain	123
1831	doable	1
1832	nicholas	1
1833	allocative	1
1834	internalization	65
1835	bored	6
1836	province	1
1837	avoider	1
1838	undefined	4
1839	meneur	1
1840	strate	1
1841	hassle	1
1842	golemans	1
1843	amazed	1
1844	utilitarian	3
1845	inferior	21
1846	charming	2
1847	roman	3
1848	predicament	4
1849	occupational	123
1850	volume	47
1851	rosie	1
1852	tomotivate	1
1853	null	11
1854	poorest	2
1855	20c	1
1856	bogardus	6
1857	cond	1
1858	suggestcharismatic	1
1859	scientific	111
1860	nebulosity	1
1861	presupposition	4
1862	einstel	1
1863	bodys	1
1864	bespeak	1
1865	noteworthy	17
1866	fulfill	43
1867	procurer	1
1868	run	24
1869	elderly	2
1870	film	9
1871	bechky	4
1872	tion	20
1873	endurance	2
1874	reestablish	4
1875	proviso	1
1876	noun	2
1877	charm	5
1878	assame	1
1879	flaw	13
1880	staw	4
1881	dormant	1
1882	ead	1
1883	fait	1
1884	groupy	5
1885	berkes	1
1886	wasthatthepressuressurrounding	1
1887	elaborate	50
1888	unfocused	1
1889	steel	3
1890	distributive	78
1891	voucher	2
1892	interaction##supervisor	1
1893	low##power##distance	25
1894	notesalong	1
1895	ication	1
1896	translator	1
1897	restriction	21
1898	dependability	9
1899	bog	1
1900	co##author	1
1901	coordinator	6
1902	cigar	2
1903	hobbess	1
1904	linchpin	1
1905	unfilled	2
1906	germany	42
1907	cern	1
1908	comedy	1
1909	tati	1
1910	juxtaposition	2
1911	congenial	7
1912	symbolic	124
1913	attendant	5
1914	goverment	1
1915	ritter	6
1916	kid	2
1917	tsoukas	2
1918	vries	15
1919	refocuse	1
1920	appreciable	1
1921	obligate	5
1922	leader##follower##leader##group	1
1923	sacredness	1
1924	variable	1556
1925	underutilization	1
1926	exci	1
1927	arrival	2
1928	concur	4
1929	suggest##serve	1
1930	videotape	6
1931	disillusioned	2
1932	sensemaker	1
1933	herzberg	11
1934	eysenck	1
1935	ropo	7
1936	galanes	1
1937	unwilling##combination	1
1938	assessm	1
1939	humphreys	3
1940	ronald	3
1941	alliance	18
1942	leaven	1
1943	erase	1
1944	eliminate	50
1945	henderson	3
1946	antenna	1
1947	volkan	1
1948	schein	48
1949	explanative	2
1950	grief	2
1951	flounder	1
1952	haughty	1
1953	normality	1
1954	stereotype	74
1955	unfold	31
1956	carlyle	4
1957	interlocking	1
1958	collude	1
1959	exempt	1
1960	vanquish	1
1961	formal	381
1962	circular	2
1963	res	5
1964	kyushu	1
1965	transfoimational	1
1966	modelsthat	1
1967	japans	3
1968	anticonventional	2
1969	comer	7
1970	hardcore	1
1971	contrasting	12
1972	giveorder	1
1973	parliament	4
1974	have	59
1975	reshape	13
1976	eschew	8
1977	healthier	8
1978	chou	1
1979	shipyard	1
1980	compelled	1
1981	leadercounter##election	1
1982	simkins	1
1983	photographic	1
1984	high##er	2
1985	morley	8
1986	rationale	60
1987	carters	1
1988	litano	1
1989	rain	2
1990	sole	17
1991	crucible	1
1992	multi##level##analysis	4
1993	paramount	11
1994	non##novel	1
1995	notion	300
1996	esis	1
1997	intrigue	1
1998	sethical	1
1999	mayer	30
2000	wherebyapproach	1
2001	station	9
2002	reservation	8
2003	laboratory	134
2004	supersede	4
2005	uncompromising	1
2006	open##minded	12
2007	hypertension	2
2008	historian	8
2009	provoke	12
2010	delineate	16
2011	competitor	38
2012	conflict	448
2013	conceivable	2
2014	directory	1
2015	marshal	1
2016	deteriorate	5
2017	suffer	74
2018	holmes	3
2019	polonius	1
2020	hut	1
2021	damen	1
2022	defenseless	1
2023	maxwell	1
2024	erving	1
2025	breaking	7
2026	completer	1
2027	relaxation	8
2028	contribution	437
2029	rater	50
2030	artificial	26
2031	considera­	1
2032	imite	4
2033	students	1
2034	biggest	12
2035	workbook	1
2036	blake##mouton_managerial_grid_model_leadership##know	1
2037	lock	5
2038	pxrtray	1
2039	resistant	7
2040	argentina	2
2041	dismissal	4
2042	bug	1
2043	enmesh	2
2044	teasdale	1
2045	cultivare	1
2046	expecta	2
2047	groningen	1
2048	situational	593
2049	beatty	2
2050	islands	1
2051	lakshman	1
2052	garvin	1
2053	ceo	265
2054	mcnamaras	2
2055	result##group##level	2
2056	theoretic	6
2057	fatalistic	1
2058	kernel	1
2059	abraham	3
2060	fournier	1
2061	organised	3
2062	vince	2
2063	speculati	1
2064	justice	238
2065	transition	79
2066	bondage	1
2067	questionnaire	699
2068	actionsevent	1
2069	individual##group##level	6
2070	exarnple	1
2071	mouse	1
2072	reframe	22
2073	warfare	4
2074	stajkovic	3
2075	member##group	78
2076	boundary	176
2077	arthur	17
2078	role_theory_leadership	37
2079	subsystem	11
2080	simplest	4
2081	desk	3
2082	stiffen	1
2083	self##define	20
2084	consideration##satisfaction	9
2085	enquiry	29
2086	cicero	1
2087	ertain	1
2088	peormance	1
2089	inspiration	57
2090	socialist	3
2091	monographs	1
2092	demographic	163
2093	arrow	13
2094	brahma	1
2095	evol	1
2096	nonconformity	4
2097	low##prefer	1
2098	nurse	396
2099	power##stream	1
2100	lntrapsychic	1
2101	self##description	7
2102	etc##form	1
2103	regan	2
2104	striving	1
2105	uninteresting	1
2106	turnaround	6
2107	pain	9
2108	interpretive	26
2109	meyerson	1
2110	analyze##know	1
2111	consider	635
2112	self##inclusive	3
2113	sluggard	1
2114	adat	1
2115	benevolent##intentioned	1
2116	oldham	14
2117	osborn	20
2118	humanistic	27
2119	subgroup	47
2120	unhealthful	1
2121	immature	9
2122	damanpour	2
2123	self##personal	1
2124	anddquoparticipatinganddquo	1
2125	tiredness	1
2126	cautious	21
2127	nyberg	1
2128	unwieldy	4
2129	causal	193
2130	contexts	317
2131	access	120
2132	hensler	1
2133	themultilevel	1
2134	divine	6
2135	vacation	4
2136	monument	1
2137	capitalism	8
2138	organi­	2
2139	conformist	5
2140	more	111
2141	ibis	1
2142	fiskes	1
2143	shirani	3
2144	scant	16
2145	strain	35
2146	waste	7
2147	schöns	1
2148	matrice	3
2149	roosevelt	11
2150	businesswomen	2
2151	gratiation	1
2152	unhelpful	2
2153	citizen	21
2154	symbiosis	1
2155	caring	42
2156	self##doubt	2
2157	thamhain	1
2158	consumer	22
2159	parameter	48
2160	afford	30
2161	trait_approach##base	1
2162	watersh	20
2163	discontented	1
2164	assignment	100
2165	maturational	1
2166	quartize	1
2167	tierney	2
2168	ethical_leadership_theory##level	3
2169	hall	36
2170	halverson	1
2171	shaws	8
2172	parenthetical	1
2173	covenant	1
2174	defection	1
2175	dictate	15
2176	bivariate	11
2177	tolerate	12
2178	flexible	77
2179	designing	1
2180	strip	1
2181	aftertaste	2
2182	misclassify	1
2183	sangwan	1
2184	obtainment	1
2185	indiff	1
2186	desray	2
2187	proprietorship	2
2188	trivial	8
2189	komive	1
2190	illusory	10
2191	csik	1
2192	normal	49
2193	eyebal	1
2194	machiavelli	5
2195	veinand	1
2196	standpoint	27
2197	nurturance	13
2198	sundstrom	1
2199	scheming	2
2200	knell	1
2201	coombs	2
2202	variet	1
2203	pathology	3
2204	wintermantel	1
2205	low##autonomy	2
2206	lawsuit	1
2207	patriotism	3
2208	disillusionment	4
2209	yankees	1
2210	olson	1
2211	subconscious	4
2212	maintenance	58
2213	intoxication	2
2214	familism	1
2215	fishing	3
2216	inherentassumptionthat	1
2217	grand	5
2218	affordance	2
2219	theywere	1
2220	bycio	9
2221	london	2
2222	computation	1
2223	tyler	14
2224	recreate	5
2225	honest	30
2226	creation	249
2227	climate	746
2228	chelladurai	2
2229	chauffeur	2
2230	fist	1
2231	being	32
2232	dispositional	75
2233	size	247
2234	fraternization	1
2235	aime	1
2236	pratto	1
2237	lineage	1
2238	unsustainable	1
2239	profitability	29
2240	low##medium	3
2241	locus	96
2242	horton	5
2243	judgmental	7
2244	sexuality	2
2245	downtime	1
2246	earn	32
2247	werner	1
2248	attach	79
2249	wechsler	1
2250	anthropology	2
2251	ned	3
2252	sanguine	1
2253	·empirical	1
2254	antiprototype	11
2255	baseball	1
2256	castelnovo	1
2257	top	7
2258	vise	2
2259	kotters	3
2260	managership	3
2261	dependen	1
2262	bridge	33
2263	sentence	5
2264	mezzo	1
2265	electorate	1
2266	charbonneau	3
2267	revision	34
2268	participatory	33
2269	cross##level##analysis	3
2270	leapfrog	1
2271	raw	6
2272	multi##level	64
2273	explainable	1
2274	aguide	1
2275	names	1
2276	crosstraining	1
2277	three##component	26
2278	rush	6
2279	unable	48
2280	leader##follower##leader##follower	4
2281	seminal	17
2282	commercialising	1
2283	collegial	15
2284	cross##level	41
2285	self##love	3
2286	baker	6
2287	entrust	3
2288	generative	18
2289	garcias	2
2290	responder	10
2291	pm##psychological	1
2292	staff	314
2293	richter	1
2294	hicks	2
2295	neuroscientific	2
2296	intern	1
2297	talkative	3
2298	written	1
2299	orchestrate	4
2300	inconsequential	3
2301	alessi	8
2302	exterior	1
2303	comprehensive	167
2304	centralization	31
2305	accurate	61
2306	bipolarity	1
2307	ethicality	2
2308	arrogant	7
2309	bandura##vicarious	1
2310	low##perform	5
2311	timely	50
2312	pipe	2
2313	juran	1
2314	fawcett	1
2315	monotony	3
2316	discussion	462
2317	carry	147
2318	individualnd	1
2319	rewardfeedback	1
2320	vaiue	1
2321	x##theory	13
2322	antecedent	273
2323	marketplace	19
2324	speaker	13
2325	disparity	11
2326	shieh	1
2327	narcissist	17
2328	tripoli	1
2329	approach##manager	1
2330	fiol	21
2331	experience##sampling	2
2332	litwin	1
2333	logic	67
2334	shallow	5
2335	benefiel	1
2336	guaiify	1
2337	fortification	1
2338	direetion	1
2339	lndividualize	1
2340	refining	4
2341	merenda	4
2342	serenity	11
2343	informationthat	1
2344	overgeneralize	1
2345	humiliation	3
2346	gurus	3
2347	conservational	1
2348	outlet	11
2349	discernment	4
2350	chad	4
2351	expressiveness	15
2352	powerful	159
2353	egoism	1
2354	bouwen	3
2355	dailey	2
2356	helicopter	1
2357	decentralisation	1
2358	overdone	2
2359	hearing	3
2360	activator	1
2361	dictation	1
2362	emery	1
2363	sapolsky	3
2364	of38	1
2365	va1idity	1
2366	continue	222
2367	grip	2
2368	overreport	2
2369	pantheism	3
2370	abdication	5
2371	interplay	54
2372	lowest	32
2373	hoseus	1
2374	unmeasure	1
2375	expensive	1
2376	sty1	1
2377	relinquishing	1
2378	interview	123
2379	corre1ate	1
2380	finland	3
2381	reproduction	7
2382	recreational	8
2383	relative##organizational_outcome	1
2384	heading	5
2385	dissipate	3
2386	admirable	9
2387	auditing	2
2388	conceit	1
2389	pei	2
2390	incorporator	1
2391	abbreviate	1
2392	rainfall	2
2393	intervention	151
2394	reintroduction	2
2395	pluralism	6
2396	reference	116
2397	zyphur	1
2398	tangirala	2
2399	bicultural	2
2400	redmond	4
2401	gemmil	1
2402	problematize	4
2403	pondy	1
2404	cyclic	1
2405	proof	9
2406	inbivibualizeb	1
2407	krackhardt	9
2408	evolution	96
2409	queue	1
2410	groupthink	12
2411	leader##tify	1
2412	perceptiveness	2
2413	lity	1
2414	restrict	68
2415	non##transfer	3
2416	burglar	1
2417	leaderto##follower	1
2418	theistic	4
2419	obviate	6
2420	conspicuous	2
2421	hamlet	1
2422	heider	3
2423	self##absorb	3
2424	rear	6
2425	term##such	1
2426	delivery	36
2427	different	24
2428	recordings	1
2429	yulk	1
2430	isen	1
2431	hostility	18
2432	ako	1
2433	woodwork	6
2434	redescribe	1
2435	extraneous	7
2436	meaning	141
2437	devote	58
2438	russian	11
2439	rizzo	6
2440	speier	1
2441	organizationalvision	1
2442	gerras	1
2443	stetler	1
2444	ithaca	1
2445	ambitious	25
2446	jungs	2
2447	recourse	1
2448	dan	1
2449	hallinger	2
2450	preclude	30
2451	backert	1
2452	enhance	649
2453	fan	2
2454	perfor	2
2455	andiappan	1
2456	trevinos	2
2457	depth	23
2458	oldersma	1
2459	galapago	1
2460	messy	9
2461	pect	1
2462	phase	228
2463	brayfield	1
2464	futurist	1
2465	work##develop	1
2466	yugoslavian	1
2467	temme	1
2468	sheer	6
2469	litt1e	1
2470	psychopathology	1
2471	disability	12
2472	mistrust	7
2473	indifference	28
2474	ao	1
2475	unmeasured	2
2476	wilson	3
2477	nonsensical	1
2478	laurent	1
2479	suite	38
2480	sweeping	4
2481	salin	1
2482	unmanaged	1
2483	ill	10
2484	goffman	3
2485	eruption	1
2486	shewant	1
2487	aggressive	58
2488	self##describe	1
2489	instil	16
2490	matrix	39
2491	credential	5
2492	arbitrariness	2
2493	tor	1
2494	examination	158
2495	subscale##person##task	1
2496	variable##knit	1
2497	dissection	1
2498	finance	10
2499	smaller	40
2500	mechanism	382
2501	receptive	19
2502	pale	4
2503	steering	10
2504	conscientious	36
2505	amenable	14
2506	taylors	3
2507	surplus	1
2508	module	4
2509	inventory	48
2510	bombing	1
2511	circumscribe	1
2512	wohltetter	1
2513	remedy	13
2514	meyer	15
2515	overhead	1
2516	aversive	12
2517	story	58
2518	specify	39
2519	review	982
2520	kings	1
2521	nonlegitimate	1
2522	goode	1
2523	category	473
2524	prescriptive	62
2525	toolset	1
2526	team##level##analysis	2
2527	rowan	1
2528	marie	1
2529	gibbon	1
2530	scroggins	2
2531	learning	368
2532	substitute_leadership_theory	127
2533	prob­less	1
2534	par	7
2535	innovative	391
2536	psychotherapeutic	2
2537	foregoing	1
2538	reconceptualize	6
2539	true	216
2540	arousal	66
2541	curriculum	34
2542	palliative	1
2543	spreadsheet	3
2544	subcontracting	2
2545	holographic	1
2546	embody##field	1
2547	evelrepresenting	1
2548	sagie	2
2549	huffs	1
2550	selectivity	1
2551	empowerment	343
2552	overinflate	1
2553	measuring	2
2554	vet	1
2555	reformer	2
2556	skakon	2
2557	advisor	9
2558	microcosm	3
2559	bosss	4
2560	non##threaten	6
2561	colour	2
2562	metatheoretical	1
2563	management##high	2
2564	precede	28
2565	autonomous	84
2566	most	149
2567	dull	3
2568	worse##average	1
2569	mcintyre	2
2570	fortitude	1
2571	begleys	1
2572	goldman	3
2573	overrode	1
2574	unfeasible	1
2575	uncreative	4
2576	guzzo	6
2577	tional	7
2578	fetters	1
2579	alavi	2
2580	coin	12
2581	fit	270
2582	posttraining	1
2583	sarcasm	1
2584	fit##factor	1
2585	repetitious	1
2586	medicare	1
2587	scaffoldi	1
2588	order	834
2589	protection	30
2590	backlash	5
2591	self##full	1
2592	d	16
2593	vertical_dyad_linkage_theory##ii	1
2594	convenient	9
2595	maximization	2
2596	contemporaneous	1
2597	farr	1
2598	solf	1
2599	substantiation	3
2600	xs	9
2601	imperious	1
2602	increase	1229
2603	silvia	2
2604	reliabili­	1
2605	macro##level##analysis	2
2606	paceset	1
2607	galton	5
2608	opt	7
2609	client	157
2610	beleaguer	1
2611	auto	3
2612	weinhardt	1
2613	bradford	3
2614	fagenson	1
2615	cohort	3
2616	easier	34
2617	taiwan	28
2618	mitigate	13
2619	situationa1	17
2620	learn	828
2621	lf	3
2622	sickness	12
2623	undervalue	5
2624	workspace	2
2625	jamieson	1
2626	sherif	1
2627	wrap	3
2628	loop	14
2629	tical	2
2630	handball	1
2631	d2	4
2632	meir	1
2633	follow##survey	1
2634	happier	2
2635	einstein	5
2636	strategize	1
2637	kramer	4
2638	introd	1
2639	goh	1
2640	non##leader	13
2641	wil	1
2642	tease	5
2643	nonresponsive	1
2644	catastrophize	1
2645	affair	25
2646	bruce	4
2647	auachment	1
2648	cross##sectional	55
2649	self##knowledge	13
2650	port	4
2651	amplify	13
2652	mote	2
2653	fascination	5
2654	enlargement	5
2655	agreeable	24
2656	grievance	8
2657	jobtitle	1
2658	condense	3
2659	lueders	1
2660	grenness	1
2661	reichard	1
2662	baffle	1
2663	contextualizing	2
2664	potentiate	1
2665	node	4
2666	behead	1
2667	moss	2
2668	relational##change##oriented	2
2669	sick	5
2670	late	43
2671	wang	17
2672	transference	23
