	gram_1	gram_2	Freq
1246	organizational_outcome	articulation	3
1247	style	secure	3
1248	basic	question	3
1249	regard	future	3
1250	member	rating	4
1251	charismatic_leadership_theory	social	15
1252	psychosocial	factor	3
1253	statistical	significance	8
1254	behavior	notion	3
1255	role	responsibility	29
1256	satisfaction	work	28
1257	creation	control	4
1258	model	subscale	3
1259	group	accord	3
1260	focus	higher	7
1261	autocratic_style	leadership	5
1262	cost	benefit	16
1263	message	grant	3
1264	leadership	satisfaction	23
1265	rating	higher	4
1266	condition	high	22
1267	component	study	3
1268	business	environment	26
1269	express	stronger	4
1270	consideration	inspirational	11
1271	variable	group	10
1272	ambiguous	stimuli	5
1273	effective	culture	5
1274	counter	attempt	3
1275	action	strategy	5
1276	style	focus	14
1277	hosking	process	3
1278	piece	work	4
1279	commitment	teacher	3
1280	centre	leadership	4
1281	technical	support	3
1282	substitute	moderate	3
1283	transactional_transformational_leadership_model	view	6
1284	year	company	3
1285	individual	feeling	3
1286	relationship	measure	5
1287	role	group	13
1288	variable	related	4
1289	position	holder	6
1290	moderate	environmental	3
1291	leader	trustworthy	3
1292	climate	national	3
1293	attention	role	6
1294	air	force	5
1295	time	money	4
1296	emotion	member	4
1297	personal	organizational	8
1298	vertical_dyad_linkage_theory	present	3
1299	help	employee	9
1300	professional	association	3
1301	view	gender	4
1302	climate	paper	3
1303	agreeable	leader	7
1304	term	job	8
1305	relevant	group	16
1306	role	related	5
1307	leader	manager	43
1308	sufficient	time	3
1309	contrast	management##exception	4
1310	organizational_outcome	behavioral	4
1311	practice	result	5
1312	situation	challenge	4
1313	study	non##significant	3
1314	subordinate	substantial	3
1315	result	less	3
1316	consequential	task	3
1317	role	duty	3
1318	need	change	35
1319	theoretical	integration	9
1320	express	high##performance	3
1321	increase	employee	30
1322	action##centre	leader	4
1323	magnitude	difference	5
1324	reliant	individual	4
1325	alternative	theoretical	7
1326	distinction	transactional	6
1327	model	study	22
1328	structure	culture	3
1329	cognitive	structure	19
1330	study	limitation	22
1331	behavior	discussion	3
1332	manager	organizational	10
1333	test	empirical	3
1334	density	centralization	3
1335	satisfaction	positive	7
1336	year	apparent	3
1337	intrinsic	extrinsic	13
1338	unit	team	6
1339	engagement	school	13
1340	process	foster	5
1341	model	author	4
1342	interdependent	role	3
1343	study	development	5
1344	characteristic	role	10
1345	priority	result	3
1346	organizational	learning	84
1347	work	time	8
1348	charismatic_leadership_theory	function	3
1349	characteristic	leader##follower_theory	10
1350	resource	leader	16
1351	specific	dynamics	3
1352	member	increase	4
1353	intelligence	lack	3
1354	term	oriented	5
1355	bono	judge	19
1356	group	student	7
1357	older	younger	12
1358	locus	control	68
1359	exhibit	leader	9
1360	potential	event	3
1361	supportive	environment	11
1362	literature	most	3
1363	relationship	relational	12
1364	multitude	interdependent	3
1365	variability	finding	3
1366	consistent	author	3
1367	identification	salience	16
1368	interpersonal	ability	3
1369	organizational_outcome	interaction	6
1370	analysis	charismatic_leadership_theory	6
1371	rate	low	3
1372	general	trait	4
1373	difference	area	3
1374	hypotheses	result	5
1375	main	interactive	5
1376	level	identity	5
1377	leadership	rating	15
1378	proposition	present	4
1379	methodological	issue	6
1380	difference	subordinate	6
1381	support	question	4
1382	attribution	outcome	5
1383	feedback	benefit	10
1384	health	care	64
1385	educational	diversity	10
1386	absence	father	6
1387	activity	level	4
1388	approach	support	3
1389	close	distant	33
1390	employee	high	9
1391	political	behavior	14
1392	stress	leader	20
1393	behavioral	norm	7
1394	organizational	demand	3
1395	economic	cultural	3
1396	decision##make	process	76
1397	organization	performance	14
1398	motivational	disposition	7
1399	greater	understanding	8
1400	rost	postindustrial	3
1401	basic	theoretical	4
1402	standard	measure	3
1403	directive	participative	20
1404	management	iterative	3
1405	degree	charismatic_leadership_theory	3
1406	entrepreneur	identity	3
1407	rating	source	4
1408	difference	follower	5
1409	antecedent	benefit	3
1410	skill	transformational_leadership_theory	3
1411	motivating	force	4
1412	moderator	vertical_dyad_linkage_theory	3
1413	caucasian	asian	3
1414	company	industry	5
1415	moderate	follower	8
1416	kilduff	network	3
1417	result	mediation	4
1418	feminine	leader	10
1419	measure	performance	26
1420	relationship	range	3
1421	personnel	base	4
1422	emphasis	group	3
1423	laissez##faire	leadership	133
1424	value	person	5
1425	role	event	3
1426	positive	reinforcement	8
1427	behavior	individual	53
1428	member	sense	3
1429	initial	interaction	3
1430	cynicism	organizational	4
1431	organization	main	4
1432	leadership	human	6
1433	diversity	literature	6
1434	emphasis	low	5
1435	area	development	4
1436	department	organization	10
1437	study	principal	4
1438	operation	performance	3
1439	relevant	event	3
1440	people	hierarchical	3
1441	concept	form	3
1442	control	team	4
1443	idea	help	3
1444	research	direction	4
1445	internal	team	3
1446	attitude	motivation	5
1447	component	effective	4
1448	other	term	3
1449	country	culture	7
1450	fiedler	garcia	3
1451	aid	survival	5
1452	researcher	practitioner	20
1453	member	participant	3
1454	modeling	leadership	3
1455	behavior	study	44
1456	practitioner	theory	3
1457	addition	leadership	7
1458	leader	suggestion	3
1459	change	innovation	7
1460	productive	high	4
1461	decision##make	responsibility	5
1462	control	resource	8
1463	person	role	7
1464	usa	workforce	3
1465	team##base	organization	18
1466	transformational	transactional_transformational_leadership_model	22
1467	passive	corrective	3
1468	commitment	employee	19
1469	organizational	routine	12
1470	nurse	manager	24
1471	contextual	constraint	3
1472	most	organizational	3
1473	relational	term	4
1474	perception	psychological	3
1475	clinical	supervision	7
1476	improvingqualityeducation	model	3
1477	benefit	ethical	3
1478	leadership	increase	17
1479	effectiveness_level	passive	3
1480	leadership	small	13
1481	leader	member	4
1482	leadership	task##oriented	3
1483	element	role	3
1484	human	face	7
1485	perception	organizational_outcome	7
1486	modeling	process	3
1487	characteristic	ceo	4
1488	change	action	3
1489	debate	leadership	3
1490	congruent	tenet	3
1491	generation	emergence	3
1492	stem	leader	3
1493	style	measure	11
1494	style	addition	6
1495	supervisory	style	9
1496	servant_leadership_theory	salespeople	3
1497	study	task	6
1498	leader##employee	work	3
1499	shamir	eilam	8
1500	broader	understanding	3
1501	focus	transformational_leadership_theory	8
1502	project	time	3
1503	group	entitativity	3
1504	empirical	testing	12
1505	contrast	result	4
1506	model	attachment	8
1507	blanchard	hersey##blanchard_situational_leadership_model	3
1508	model	effective	13
1509	relationship	expectation	4
1510	interaction	outsider	3
1511	study	approach	17
1512	level	person	5
1513	study	document	4
1514	subordinate	self##identity	8
1515	learning	organization	24
1516	organization	innovative	6
1517	base	number	6
1518	category	organizational_outcome	3
1519	improvingqualityeducation	work	4
1520	charismatic_leadership_theory	visionary	9
1521	leadership	finding	16
1522	preference	structuring	5
1523	leadership	strongest	3
1524	model	authentic_leadership_theory	3
1525	main	property	5
1526	project	level	7
1527	leader	trait	205
1528	advice	support	5
1529	formal	power	4
1530	time	hand	4
1531	instrumental	help	3
1532	multiple	rater	3
1533	member	welfare	15
1534	manager	motivated	4
1535	support	theoretical	9
1536	reward	component	3
1537	innovative	school	6
1538	woman	educational	4
1539	behaviour	younger	4
1540	strategy	organizational	3
1541	related	innovation	6
1542	effective	people	3
1543	process	differentiation	4
1544	employee	service	53
1545	organizational_outcome	difficult	4
1546	contrast	transactional_transformational_leadership_model	18
1547	step	process	5
1548	leadership	sense	4
1549	behavior	direct	18
1550	leadership	cover	3
1551	autonomy	employee	3
1552	mistake	error	3
1553	greater	job	5
1554	process	contextual	3
1555	cognition	behavior	11
1556	schmidt	hunter	3
1557	inflection	point	3
1558	stream	relationship	3
1559	support##factor	model	3
1560	style	relational	3
1561	self##efficacy	collective	4
1562	liability	range	4
1563	membership	group	11
1564	accord	hersey##blanchard_situational_leadership_model	7
1565	theory	complex	5
1566	attribution	identification	9
1567	characteristic	culture	7
1568	sample	study	19
1569	leader	collective	7
1570	model	strength	6
1571	communication	network	8
1572	future	state	17
1573	dynamic	interplay	4
1574	leadership	autocratic	14
1575	function	dynamic	4
1576	membership	related	3
1577	member	commitment	6
1578	literature	consistent	3
1579	laboratory	approach	3
1580	behavior	transactional	6
1581	diversity	competency	7
1582	vertical_dyad_linkage_theory	outcome	9
1583	term	level	6
1584	high##perform	organization	3
1585	systematic	review	11
1586	true	pseudo	8
1587	limit	factor	4
1588	coordination	complex	5
1589	questionnaire	valid	3
1590	structure	people	7
1591	supervisor	co##worker	3
1592	target	individual	4
1593	leader	nonleader	21
1594	focus	service	4
1595	methodology	normal	3
1596	task	organisation	4
1597	follower	primary	3
1598	average	latent	3
1599	work	charismatic_leadership_theory	22
1600	uncertainty	conflict	7
1601	human	capital	15
1602	achievement	special	3
1603	mission	approach	18
1604	paper	leadership	3
1605	approach	theoretical	9
1606	moder	act	3
1607	result	perception	6
1608	connection	follower	4
1609	critical	element	8
1610	less	role	3
1611	leader	balance	3
1612	eye	beholder	10
1613	organizational_outcome	organizational##level	4
1614	support	in##group	3
1615	evaluation	process	5
1616	educational	administrator	6
1617	average	leadership	17
1618	first	result	3
1619	style	range	8
1620	climate	mediator	3
1621	literature	researcher	5
1622	structure	system	7
1623	mcwilliams	siegel	3
1624	identification	individual	4
1625	sense	responsibility	4
1626	leadership	vertical_dyad_linkage_theory	13
1627	encouragement	support	10
1628	social	categorization	18
1629	unit##level	outcome	3
1630	republic	china	3
1631	individual	willingness	3
1632	educational	leadership	22
1633	bass	call	3
1634	behavior	effective	31
1635	critical	effective	4
1636	perception	interpretation	8
1637	shape	emergence	3
1638	guide	work	9
1639	leadership	caution	3
1640	school	related	3
1641	boss	related	3
1642	sex	difference	69
1643	non##contingent	reward	23
1644	express	attitude	3
1645	organizational_outcome	clarity	6
1646	relationality	feminine	3
1647	transactional_transformational_leadership_model	transformational	6
1648	teaching	strategy	6
1649	model	characteristic	12
1650	boundary	degree	3
1651	base	information	7
1652	charismatic_leadership_theory	result	10
1653	organization	force	3
1654	perception	subordinate	5
1655	development	effectiveness_level	4
1656	dependent	supervisor	3
1657	essence	leadership	9
1658	missile	crisis	3
1659	role	description	4
1660	process	organizational_outcome	20
1661	process	fact	3
1662	identity	formation	3
1663	luthans	avolio	14
1664	model	moderate	3
1665	attribution_theory_leadership	employee	4
1666	indicator	performance	4
1667	rate	positive	3
1668	influence	support	11
1669	analogous	event	6
1670	transformational_leadership_theory	view	8
1671	moderator	subgroup	3
1672	work	outside	3
1673	organizational	interorganizational	3
1674	range	alternative	3
1675	way	people	4
1676	organizational	achievement	3
1677	cue	leader	4
1678	primary	purpose	8
1679	support	assertion	13
1680	environment	major	3
1681	member	confidence	7
1682	self##categorization	depersonalization	3
1683	sense	low	3
1684	leader	issue	3
1685	individual	skill	4
1686	coordinate	structure	3
1687	ambivalent	individual	15
1688	satisfaction	support	6
1689	theory	consistent	5
1690	structure	observation	3
1691	fourth	follower	4
1692	vertical_dyad_linkage_theory	stage	3
1693	difficult	leadership	4
1694	leadership	extension	5
1695	transformational_leadership_theory	predictive	3
1696	management	manager	4
1697	person	culture	4
1698	work	company	4
1699	value	ideal	7
1700	accurate	information	3
1701	charismatic_leadership_theory	transactional_transformational_leadership_model	9
1702	grant	favor	3
1703	level	alcohol	4
1704	behavior##satisfaction	work	3
1705	relationship	anxious	6
1706	practice	strategy	3
1707	work	trend	4
1708	individual	performance	39
1709	outcome	effectiveness_level	4
1710	legitimate	expectation	3
1711	style	expectation	5
1712	available	organizational	3
1713	masculinity	femininity	17
1714	diary	comparative	4
1715	unique	position	3
1716	element	culture	3
1717	leadership	commitment	4
1718	factor	instance	3
1719	ramirez	house	6
1720	discussion	behavior	3
1721	behavior	supportive	8
1722	critical	supportive	5
1723	substitute	model	20
1724	transformational_leadership_theory	innovation	11
1725	factor	stability	3
1726	female	subordinate	8
1727	evaluation	group	4
1728	literature	author	6
1729	follower	ethical	10
1730	trait##behavior	vertical_dyad_linkage_theory	3
