	gram_1	gram_2	Freq
1246	organization	kind	4
1247	model	researcher	4
1248	organizational_outcome	articulation	3
1249	style	secure	3
1250	basic	question	3
1251	regard	future	3
1252	member	rating	4
1253	charismatic_leadership_theory	social	15
1254	psychosocial	factor	3
1255	statistical	significance	8
1256	behavior	notion	3
1257	role	responsibility	29
1258	satisfaction	work	28
1259	creation	control	4
1260	model	subscale	3
1261	group	accord	3
1262	focus	higher	7
1263	autocratic_style	leadership	5
1264	cost	benefit	16
1265	message	grant	3
1266	leadership	satisfaction	23
1267	rating	higher	4
1268	condition	high	22
1269	component	study	3
1270	business	environment	26
1271	express	stronger	4
1272	consideration	inspirational	11
1273	variable	group	10
1274	ambiguous	stimuli	5
1275	effective	culture	5
1276	counter	attempt	3
1277	action	strategy	5
1278	style	focus	14
1279	hosking	process	3
1280	piece	work	4
1281	commitment	teacher	3
1282	centre	leadership	4
1283	technical	support	3
1284	substitute	moderate	3
1285	transactional_transformational_leadership_model	view	6
1286	year	company	3
1287	individual	feeling	3
1288	relationship	measure	5
1289	role	group	13
1290	variable	related	4
1291	position	holder	6
1292	moderate	environmental	3
1293	leader	trustworthy	3
1294	climate	national	3
1295	attention	role	6
1296	air	force	5
1297	time	money	4
1298	emotion	member	4
1299	personal	organizational	8
1300	vertical_dyad_linkage_theory	present	3
1301	help	employee	9
1302	professional	association	3
1303	view	gender	4
1304	climate	paper	3
1305	agreeable	leader	7
1306	term	job	8
1307	relevant	group	16
1308	role	related	5
1309	leader	manager	43
1310	sufficient	time	3
1311	contrast	management##exception	4
1312	organizational_outcome	behavioral	4
1313	practice	result	5
1314	situation	challenge	4
1315	study	non##significant	3
1316	subordinate	substantial	3
1317	result	less	3
1318	consequential	task	3
1319	role	duty	3
1320	need	change	35
1321	theoretical	integration	9
1322	express	high##performance	3
1323	increase	employee	30
1324	action##centre	leader	4
1325	magnitude	difference	5
1326	reliant	individual	4
1327	alternative	theoretical	7
1328	distinction	transactional	6
1329	model	study	22
1330	structure	culture	3
1331	cognitive	structure	19
1332	study	limitation	22
1333	behavior	discussion	3
1334	manager	organizational	10
1335	test	empirical	3
1336	density	centralization	3
1337	satisfaction	positive	7
1338	year	apparent	3
1339	intrinsic	extrinsic	13
1340	unit	team	6
1341	engagement	school	13
1342	process	foster	5
1343	model	author	4
1344	interdependent	role	3
1345	study	development	5
1346	characteristic	role	10
1347	priority	result	3
1348	organizational	learning	84
1349	work	time	8
1350	charismatic_leadership_theory	function	3
1351	characteristic	leader##follower_theory	10
1352	resource	leader	16
1353	specific	dynamics	3
1354	member	increase	4
1355	intelligence	lack	3
1356	term	oriented	5
1357	bono	judge	19
1358	group	student	7
1359	older	younger	12
1360	locus	control	68
1361	exhibit	leader	9
1362	potential	event	3
1363	supportive	environment	11
1364	literature	most	3
1365	relationship	relational	12
1366	multitude	interdependent	3
1367	variability	finding	3
1368	consistent	author	3
1369	identification	salience	16
1370	interpersonal	ability	3
1371	organizational_outcome	interaction	6
1372	analysis	charismatic_leadership_theory	6
1373	rate	low	3
1374	general	trait	4
1375	difference	area	3
1376	hypotheses	result	5
1377	main	interactive	5
1378	level	identity	5
1379	leadership	rating	15
1380	proposition	present	4
1381	methodological	issue	6
1382	difference	subordinate	6
1383	support	question	4
1384	attribution	outcome	5
1385	feedback	benefit	10
1386	health	care	64
1387	educational	diversity	10
1388	absence	father	6
1389	activity	level	4
1390	approach	support	3
1391	close	distant	33
1392	employee	high	9
1393	political	behavior	14
1394	stress	leader	20
1395	behavioral	norm	7
1396	organizational	demand	3
1397	economic	cultural	3
1398	decision##make	process	76
1399	organization	performance	14
1400	motivational	disposition	7
1401	greater	understanding	8
1402	rost	postindustrial	3
1403	basic	theoretical	4
1404	standard	measure	3
1405	directive	participative	20
1406	management	iterative	3
1407	degree	charismatic_leadership_theory	3
1408	entrepreneur	identity	3
1409	rating	source	4
1410	difference	follower	5
1411	antecedent	benefit	3
1412	skill	transformational_leadership_theory	3
1413	motivating	force	4
1414	moderator	vertical_dyad_linkage_theory	3
1415	caucasian	asian	3
1416	company	industry	5
1417	moderate	follower	8
1418	kilduff	network	3
1419	result	mediation	4
1420	feminine	leader	10
1421	measure	performance	26
1422	relationship	range	3
1423	personnel	base	4
1424	emphasis	group	3
1425	laissez##faire	leadership	133
1426	value	person	5
1427	role	event	3
1428	positive	reinforcement	8
1429	behavior	individual	53
1430	member	sense	3
1431	initial	interaction	3
1432	cynicism	organizational	4
1433	organization	main	4
1434	leadership	human	6
1435	diversity	literature	6
1436	emphasis	low	5
1437	area	development	4
1438	department	organization	10
1439	study	principal	4
1440	operation	performance	3
1441	relevant	event	3
1442	people	hierarchical	3
1443	concept	form	3
1444	control	team	4
1445	idea	help	3
1446	research	direction	4
1447	internal	team	3
1448	attitude	motivation	5
1449	component	effective	4
1450	other	term	3
1451	country	culture	7
1452	fiedler	garcia	3
1453	aid	survival	5
1454	researcher	practitioner	20
1455	member	participant	3
1456	modeling	leadership	3
1457	behavior	study	44
1458	practitioner	theory	3
1459	addition	leadership	7
1460	leader	suggestion	3
1461	change	innovation	7
1462	productive	high	4
1463	decision##make	responsibility	5
1464	control	resource	8
1465	person	role	7
1466	usa	workforce	3
1467	team##base	organization	18
1468	transformational	transactional_transformational_leadership_model	22
1469	passive	corrective	3
1470	commitment	employee	19
1471	organizational	routine	12
1472	nurse	manager	24
1473	contextual	constraint	3
1474	most	organizational	3
1475	relational	term	4
1476	perception	psychological	3
1477	clinical	supervision	7
1478	improvingqualityeducation	model	3
1479	benefit	ethical	3
1480	leadership	increase	17
1481	effectiveness_level	passive	3
1482	leadership	small	13
1483	leader	member	4
1484	leadership	task##oriented	3
1485	element	role	3
1486	human	face	7
1487	perception	organizational_outcome	7
1488	modeling	process	3
1489	characteristic	ceo	4
1490	change	action	3
1491	debate	leadership	3
1492	congruent	tenet	3
1493	generation	emergence	3
1494	stem	leader	3
1495	style	measure	11
1496	style	addition	6
1497	supervisory	style	9
1498	servant_leadership_theory	salespeople	3
1499	study	task	6
1500	leader##employee	work	3
1501	shamir	eilam	8
1502	broader	understanding	3
1503	focus	transformational_leadership_theory	8
1504	project	time	3
1505	group	entitativity	3
1506	empirical	testing	12
1507	contrast	result	4
1508	model	attachment	8
1509	blanchard	hersey##blanchard_situational_leadership_model	3
1510	model	effective	13
1511	relationship	expectation	4
1512	interaction	outsider	3
1513	study	approach	17
1514	level	person	5
1515	study	document	4
1516	subordinate	self##identity	8
1517	learning	organization	24
1518	organization	innovative	6
1519	base	number	6
1520	category	organizational_outcome	3
1521	improvingqualityeducation	work	4
1522	charismatic_leadership_theory	visionary	9
1523	leadership	finding	16
1524	preference	structuring	5
1525	leadership	strongest	3
1526	model	authentic_leadership_theory	3
1527	main	property	5
1528	project	level	7
1529	leader	trait	205
1530	advice	support	5
1531	formal	power	4
1532	time	hand	4
1533	instrumental	help	3
1534	multiple	rater	3
1535	member	welfare	15
1536	manager	motivated	4
1537	support	theoretical	9
1538	reward	component	3
1539	innovative	school	6
1540	woman	educational	4
1541	behaviour	younger	4
1542	strategy	organizational	3
1543	related	innovation	6
1544	effective	people	3
1545	process	differentiation	4
1546	employee	service	53
1547	organizational_outcome	difficult	4
1548	contrast	transactional_transformational_leadership_model	18
1549	step	process	5
1550	leadership	sense	4
1551	behavior	direct	18
1552	leadership	cover	3
1553	autonomy	employee	3
1554	mistake	error	3
1555	greater	job	5
1556	process	contextual	3
1557	cognition	behavior	11
1558	schmidt	hunter	3
1559	inflection	point	3
1560	stream	relationship	3
1561	support##factor	model	3
1562	style	relational	3
1563	self##efficacy	collective	4
1564	liability	range	4
1565	membership	group	11
1566	accord	hersey##blanchard_situational_leadership_model	7
1567	theory	complex	5
1568	attribution	identification	9
1569	characteristic	culture	7
1570	sample	study	19
1571	leader	collective	7
1572	model	strength	6
1573	communication	network	8
1574	future	state	17
1575	dynamic	interplay	4
1576	leadership	autocratic	14
1577	function	dynamic	4
1578	membership	related	3
1579	member	commitment	6
1580	literature	consistent	3
1581	laboratory	approach	3
1582	behavior	transactional	6
1583	diversity	competency	7
1584	vertical_dyad_linkage_theory	outcome	9
1585	term	level	6
1586	high##perform	organization	3
1587	systematic	review	11
1588	true	pseudo	8
1589	limit	factor	4
1590	coordination	complex	5
1591	questionnaire	valid	3
1592	structure	people	7
1593	supervisor	co##worker	3
1594	target	individual	4
1595	leader	nonleader	21
1596	focus	service	4
1597	methodology	normal	3
1598	task	organisation	4
1599	follower	primary	3
1600	average	latent	3
1601	work	charismatic_leadership_theory	22
1602	uncertainty	conflict	7
1603	human	capital	15
1604	achievement	special	3
1605	mission	approach	18
1606	paper	leadership	3
1607	approach	theoretical	9
1608	moder	act	3
1609	result	perception	6
1610	connection	follower	4
1611	critical	element	8
1612	less	role	3
1613	leader	balance	3
1614	eye	beholder	10
1615	organizational_outcome	organizational##level	4
1616	support	in##group	3
1617	evaluation	process	5
1618	educational	administrator	6
1619	average	leadership	17
1620	first	result	3
1621	style	range	8
1622	climate	mediator	3
1623	literature	researcher	5
1624	structure	system	7
1625	mcwilliams	siegel	3
1626	identification	individual	4
1627	sense	responsibility	4
1628	leadership	vertical_dyad_linkage_theory	13
1629	encouragement	support	10
1630	social	categorization	18
1631	unit##level	outcome	3
1632	republic	china	3
1633	individual	willingness	3
1634	educational	leadership	22
1635	bass	call	3
1636	behavior	effective	31
1637	critical	effective	4
1638	perception	interpretation	8
1639	shape	emergence	3
1640	guide	work	9
1641	leadership	caution	3
1642	school	related	3
1643	boss	related	3
1644	sex	difference	69
1645	non##contingent	reward	23
1646	express	attitude	3
1647	organizational_outcome	clarity	6
1648	relationality	feminine	3
1649	transactional_transformational_leadership_model	transformational	6
1650	teaching	strategy	6
1651	model	characteristic	12
1652	boundary	degree	3
1653	base	information	7
1654	charismatic_leadership_theory	result	10
1655	organization	force	3
1656	perception	subordinate	5
1657	development	effectiveness_level	4
1658	dependent	supervisor	3
1659	essence	leadership	9
1660	missile	crisis	3
1661	role	description	4
1662	process	organizational_outcome	20
1663	process	fact	3
1664	identity	formation	3
1665	luthans	avolio	14
1666	model	moderate	3
1667	attribution_theory_leadership	employee	4
1668	indicator	performance	4
1669	rate	positive	3
1670	influence	support	11
1671	analogous	event	6
1672	transformational_leadership_theory	view	8
1673	moderator	subgroup	3
1674	work	outside	3
1675	organizational	interorganizational	3
1676	range	alternative	3
1677	way	people	4
1678	organizational	achievement	3
1679	cue	leader	4
1680	primary	purpose	8
1681	support	assertion	13
1682	environment	major	3
1683	member	confidence	7
1684	self##categorization	depersonalization	3
1685	sense	low	3
1686	leader	issue	3
1687	individual	skill	4
1688	coordinate	structure	3
1689	ambivalent	individual	15
1690	satisfaction	support	6
1691	theory	consistent	5
1692	structure	observation	3
1693	fourth	follower	4
1694	vertical_dyad_linkage_theory	stage	3
1695	difficult	leadership	4
1696	leadership	extension	5
1697	transformational_leadership_theory	predictive	3
1698	management	manager	4
1699	person	culture	4
1700	work	company	4
1701	value	ideal	7
1702	accurate	information	3
1703	charismatic_leadership_theory	transactional_transformational_leadership_model	9
1704	grant	favor	3
1705	level	alcohol	4
1706	behavior##satisfaction	work	3
1707	relationship	anxious	6
1708	practice	strategy	3
1709	work	trend	4
1710	individual	performance	39
1711	outcome	effectiveness_level	4
1712	legitimate	expectation	3
1713	style	expectation	5
1714	available	organizational	3
1715	masculinity	femininity	17
1716	diary	comparative	4
1717	unique	position	3
1718	element	culture	3
1719	leadership	commitment	4
1720	factor	instance	3
1721	ramirez	house	6
1722	discussion	behavior	3
1723	behavior	supportive	8
1724	critical	supportive	5
1725	substitute	model	20
1726	transformational_leadership_theory	innovation	11
1727	factor	stability	3
1728	female	subordinate	8
1729	evaluation	group	4
1730	literature	author	6
1731	follower	ethical	10
1732	trait##behavior	vertical_dyad_linkage_theory	3
